pmid,doi,title,year,journal,primary_theme,all_themes,study_tier,pubtypes,citation_count,citations_per_year,rcr,yogic_weighted,bidmc_sadhguru_center,null_or_critical,selection_score,last_author
41464420,10.3390/ijerph22121787,Effectiveness and Feasibility of Workplace-Based Mental Health Interventions for University Academic Staff: A Systematic Review,2025,International journal of environmental research and public health,Brief & App-Based Practice,Brief & App-Based Practice,Meta-analysis / Systematic review,Journal Article; Systematic Review,0,0,,Y,N,N,12.0,Hinsliff-Smith K
42236500,10.1038/s41598-026-54397-0,Comparative effectiveness of interventions incorporating physical activity in individuals with comorbid low back pain and depressive symptoms: a systematic review with network meta-analysis,2026,Scientific reports,Brief & App-Based Practice,Brief & App-Based Practice,Meta-analysis / Systematic review,"Journal Article; Systematic Review; Network Meta-Analysis; Research Support, Non-U.S. Gov't",0,0,,Y,N,N,12.0,Niederer D
39053128,10.1016/j.sleep.2024.07.018,Bedtime music therapy for college students with insomnia: A randomized assessor-blinded controlled trial,2024,Sleep medicine,Sleep,Sleep,RCT,Journal Article; Randomized Controlled Trial,5,2.5,1.59,N,N,N,11.96,Yang J
37192731,10.1016/j.jtct.2023.05.010,Randomized Controlled Trial of Isha Kriya versus Observation to Improve Quality of Life in Hematopoietic Cell Transplantation Recipients,2023,Transplantation and cellular therapy,Brief & App-Based Practice,Brief & App-Based Practice | Clinical Research,RCT,Randomized Controlled Trial; Journal Article,3,1.0,0.75,Y,N,N,11.87,Lad DP
29161518,10.1080/0092623X.2017.1405311,Sexual Functioning in Experienced Meditators,2018,Journal of sex & marital therapy,Brain & Mechanisms,Brain & Mechanisms,Meta-analysis / Systematic review,Journal Article,4,0.5,0.39,N,N,Y,11.78,Brotto LA
34093351,10.3389/fpsyg.2021.659667,"Isha Yoga Practices and Participation in Samyama Program are Associated with Reduced HbA1C and Systemic Inflammation, Improved Lipid Profile, and Short-Term and Sustained Improvement in Mental Health: A Prospective Observational Study of Meditators",2021,Frontiers in psychology,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,Journal Article,14,2.8,1.29,Y,Y,N,11.73,Subramaniam B
38836765,10.1089/jwh.2023.0907,Comorbid Attention Deficit Hyperactivity Disorder in Women with Premenstrual Dysphoric Disorder,2024,Journal of women's health (2002),Focus & Attention,Focus & Attention,Cohort / Longitudinal,Journal Article,6,3.0,2.28,N,N,N,11.69,Yen JY
35103525,10.3928/00989134-20220110-05,Yoga Interventions Involving Older Adults: Integrative Review,2022,Journal of gerontological nursing,Emotional Wellbeing,Emotional Wellbeing,Cohort / Longitudinal,Journal Article; Review,10,2.5,1.46,Y,N,N,11.65,Martens NL
31282721,10.1037/tra0000488,Temporal and spatial characteristics of meditation EEG,2020,"Psychological trauma : theory, research, practice and policy",Brain & Mechanisms,Brain & Mechanisms,Meta-analysis / Systematic review,Journal Article,9,1.5,0.65,N,N,N,11.63,Travis F
38204770,10.4103/ijoy.ijoy_113_23,Effect of Various Lengths of Respiration on Heart Rate Variability during Simple Bhramari (Humming),2023,International journal of yoga,Brain & Mechanisms,Brain & Mechanisms,RCT,Journal Article,2,0.67,0.61,Y,N,N,11.53,Saboo B
22707866,10.4103/0975-9476.96528,Measurement of the effect of Isha Yoga on cardiac autonomic nervous system using short-term heart rate variability,2012,Journal of Ayurveda and integrative medicine,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,Journal Article,46,3.29,2.21,Y,N,N,11.53,Visnegarawla F
35732065,,"Development, Content Validation, and Feasibility of Yoga Module for Smartphone Addiction",2022,Advances in mind-body medicine,Brief & App-Based Practice,Brief & App-Based Practice,RCT,Journal Article,3,0.75,0.6,Y,N,N,11.5,Singh D
39422963,10.3233/JAD-240719,The Therapeutic Potential of Yoga for Alzheimer's Disease: A Critical Review,2024,Journal of Alzheimer's disease : JAD,Focus & Attention,Focus & Attention,Cohort / Longitudinal,Journal Article; Review,6,3.0,1.32,Y,N,N,11.31,Bayley PJ
31163086,10.1093/cercor/bhz095,Brain-Heart Interactions Underlying Traditional Tibetan Buddhist Meditation,2020,"Cerebral cortex (New York, N.Y. : 1991)",Brain & Mechanisms,Brain & Mechanisms,Cohort / Longitudinal,"Journal Article; Research Support, Non-U.S. Gov't",27,4.5,2.09,N,N,N,11.22,Cui D
39241652,10.1016/j.ajp.2024.104201,"Doing good well (Karma Yoga, the path of selfless action): Psychotherapeutic lessons from the East",2024,Asian journal of psychiatry,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,Journal Article; Review,5,2.5,2.08,Y,N,N,11.19,Bhargav H
32153208,10.1177/1534735420909903,Randomized Feasibility Study of Meditative Practices in Hospitalized Cancer Patients,2020,Integrative cancer therapies,Clinical Research,Clinical Research,RCT,Journal Article; Randomized Controlled Trial,7,1.17,0.46,Y,N,N,11.16,Bruera E
41499110,10.1001/jamapsychiatry.2025.3863,Yoga for Opioid Withdrawal and Autonomic Regulation: A Randomized Clinical Trial,2026,JAMA psychiatry,Brain & Mechanisms,Brain & Mechanisms | Clinical Research,RCT,Journal Article; Randomized Controlled Trial,1,1.0,,Y,N,N,11.12,Murthy P
36743606,10.3389/fpsyg.2022.999130,A cross-sectional analysis of yoga experience on variables associated with psychological well-being,2022,Frontiers in psychology,Brain & Mechanisms,Brain & Mechanisms,Cross-sectional / Mechanistic,Journal Article,6,2.0,2.05,Y,N,N,11.12,Smith SD
40800948,10.1162/IMAG.a.82,"Mindfulness, cognition, and long-term meditators: Toward a science of advanced meditation",2025,"Imaging neuroscience (Cambridge, Mass.)",Focus & Attention,Focus & Attention | Brain & Mechanisms,Cross-sectional / Mechanistic,Journal Article,7,7.0,2.84,N,N,N,11.11,Sacchet MD
39571150,10.2196/64149,A Mindfulness-Based Lifestyle Intervention for Dementia Risk Reduction: Protocol for the My Healthy Brain Feasibility Randomized Controlled Trial,2024,JMIR research protocols,Brief & App-Based Practice,Brief & App-Based Practice,RCT,"Clinical Trial Protocol; Journal Article; Research Support, N.I.H., Extramural",4,2.0,1.24,N,N,N,11.09,Vranceanu AM
35999949,10.12688/wellcomeopenres.17729.2,Yoga to improve maternal mental health and immune function during the COVID-19 crisis (Yoga-M (2) trial): study protocol for a pilot randomized controlled trial,2022,Wellcome open research,Brief & App-Based Practice,Brief & App-Based Practice,RCT,Journal Article,2,0.5,0.43,Y,N,N,11.07,Kunkulol R
29228793,10.1177/2156587217730934,"Effects of Shambhavi Mahamudra Kriya, a Multicomponent Breath-Based Yogic Practice ( Pranayama), on Perceived Stress and General Well-Being",2017,Journal of evidence-based complementary & alternative medicine,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,Journal Article,34,3.78,1.95,Y,N,N,10.87,Maturi RK
32700828,10.1002/brb3.1766,Hippocampal circuits underlie improvements in self-reported anxiety following mindfulness training,2020,Brain and behavior,Brain & Mechanisms,Brain & Mechanisms,RCT,"Journal Article; Randomized Controlled Trial; Research Support, N.I.H., Extramural",17,2.83,1.13,N,N,N,10.82,Lazar SW
32881710,10.1515/jcim-2020-0172,Effect of Sudarshan Kriya Yoga (SKY) on daytime and situational sleep propensity in novice practitioners: a prospective cohort study,2020,Journal of complementary & integrative medicine,Sleep,Sleep | Brain & Mechanisms,RCT,Journal Article; Randomized Controlled Trial,3,0.5,0.3,Y,N,N,10.75,Tiwari RR
32459107,10.1080/09540261.2020.1757925,Soldier's heart: the forgotten circulatory neurasthenia - a systematic review,2020,"International review of psychiatry (Abingdon, England)",Brain & Mechanisms,Brain & Mechanisms,Meta-analysis / Systematic review,Journal Article; Systematic Review,3,0.5,0.25,N,N,N,10.62,Castaldelli-Maia JM
32595741,10.1155/2020/8438272,Inner Engineering Practices and Advanced 4-day Isha Yoga Retreat Are Associated with Cannabimimetic Effects with Increased Endocannabinoids and Short-Term and Sustained Improvement in Mental Health: A Prospective Observational Study of Meditators,2020,Evidence-based complementary and alternative medicine : eCAM,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,Journal Article,25,4.17,1.81,Y,N,N,10.52,Subramaniam B
33835830,10.1089/acm.2020.0536,"Yoga-Based Breathing Techniques for Health Care Workers During COVID-19 Pandemic: Interests, Feasibility, and Acceptance",2021,"Journal of alternative and complementary medicine (New York, N.Y.)",Clinical Research,Clinical Research,Cross-sectional / Mechanistic,Clinical Trial; Journal Article,17,3.4,1.8,Y,N,N,10.5,Bruera E
32401080,10.1080/09540261.2020.1761087,Yoga and psychiatric disorders: a review of biomarker evidence,2021,"International review of psychiatry (Abingdon, England)",Stress & Anxiety,Stress & Anxiety | Emotional Wellbeing,Cross-sectional / Mechanistic,"Journal Article; Research Support, Non-U.S. Gov't; Review",14,2.8,1.75,Y,N,N,10.36,Gangadhar BN
38244476,10.1016/j.jaim.2023.100867,Long Sudarshan Kriya Yoga enhances cardiovascular and respiratory synchronization: An observational study,2024,Journal of Ayurveda and integrative medicine,Emotional Wellbeing,Emotional Wellbeing | Brain & Mechanisms | Clinical Research,Cross-sectional / Mechanistic,Journal Article,3,1.5,1.71,Y,N,N,10.28,Kochupillai V
35027938,10.1155/2022/9001828,The Effect of Inner Engineering Online (IEO) Program on Reducing Stress for Information Technology Professionals: A Randomized Control Study,2022,Evidence-based complementary and alternative medicine : eCAM,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,Journal Article,6,1.5,0.7,Y,Y,N,10.26,Subramaniam B
40467316,10.1136/bmjopen-2024-098570,Impact of an educational physiotherapy-yoga intervention on perceived stress in women treated with brachytherapy for cervical cancer: a randomised controlled mixed study protocol (KYOCOL),2025,BMJ open,Stress & Anxiety,Stress & Anxiety,Cohort / Longitudinal,Journal Article; Clinical Trial Protocol,2,2.0,,Y,N,N,10.25,Guerdoux E
36682491,10.1016/j.cct.2023.107094,Mind Your Heart-II: Protocol for a behavioral randomized controlled trial of mindfulness training to promote self-care in patients with comorbid heart failure and cognitive impairment,2023,Contemporary clinical trials,Brain & Mechanisms,Brain & Mechanisms,RCT,"Clinical Trial Protocol; Journal Article; Research Support, N.I.H., Extramural",4,1.33,0.89,N,N,N,10.21,Salmoirago-Blotcher E
36818072,10.3389/fpsyg.2023.1075060,Composition of yoga-philosophy based mental traits (Gunas) in major psychiatric disorders: A trans-diagnostic approach,2023,Frontiers in psychology,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,Journal Article,6,2.0,1.68,Y,N,N,10.19,Keshavan MS
33634892,10.1002/jnr.24798,Mindfulness-based stress reduction training modulates striatal and cerebellar connectivity,2021,Journal of neuroscience research,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,Journal Article,18,3.6,1.67,Y,N,N,10.18,Rossi A
35657655,10.2196/34566,A Yoga Exercise App Designed for Patients With Axial Spondylarthritis: Development and User Experience Study,2022,JMIR formative research,Brief & App-Based Practice,Brief & App-Based Practice,Cohort / Longitudinal,Journal Article,6,1.5,0.85,Y,N,N,10.13,Morf H
38899134,10.4103/ijoy.ijoy_227_23,Effect of Yoga among Children and Adolescents Diagnosed with Psychiatric Disorders: A Scoping Review,2024,International journal of yoga,Focus & Attention,Focus & Attention,Cohort / Longitudinal,Journal Article; Scoping Review,1,0.5,0.85,Y,N,N,10.12,Sharma G
35788018,10.1016/j.urology.2022.06.011,"App-Based Yoga of Immortals: A Novel, Easy-to-use Intervention in the Management of Urinary Incontinence",2022,Urology,Brief & App-Based Practice,Brief & App-Based Practice,Cohort / Longitudinal,Journal Article,5,1.25,0.85,Y,N,N,10.11,Shivanand I
34868736,10.1080/21642850.2021.1992282,Internalized weight stigma and intuitive eating among stressed adults during a mindful yoga intervention: associations with changes in mindfulness and self-compassion,2021,Health psychology and behavioral medicine,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,Journal Article,14,2.8,1.62,Y,N,N,10.05,Lazar SW
41317714,10.1016/j.ajp.2025.104788,"Breathing and the brain: Pranayama, an ancient self-directed approach to neuromodulation",2026,Asian journal of psychiatry,Stress & Anxiety,Stress & Anxiety | Focus & Attention | Emotional Wellbeing | Clinical Research,RCT,Journal Article; Review,0,0,,Y,N,N,10.0,Keshavan MS
42339439,10.3389/fcogn.2024.1334727,Yoga improves self-reported cognitive function among cancer survivors: results from the STAYFit trial,2024,Frontiers in cognition,Focus & Attention,Focus & Attention,RCT,Journal Article,0,0,0.0,Y,N,N,10.0,Salerno EA
39471258,10.23970/AHRQEPCCER270,,2024,,Brief & App-Based Practice,Brief & App-Based Practice,Meta-analysis / Systematic review,Review,0,0,,N,N,N,10.0,Mull NK
41664652,10.7717/peerj.20744,A network meta-analysis of interventions for anxiety and depression in PCOS,2026,PeerJ,Brief & App-Based Practice,Brief & App-Based Practice,Meta-analysis / Systematic review,Journal Article; Network Meta-Analysis; Systematic Review,0,0,,N,N,N,10.0,Huang Y
40960271,10.1097/GCO.0000000000001068,"Yoga, Pilates, and the pelvic floor: an updated review of current literature",2025,Current opinion in obstetrics & gynecology,Brief & App-Based Practice,Brief & App-Based Practice,RCT,Journal Article; Review,0,0,,Y,N,N,10.0,Tostrud L
41969720,10.4103/ijcm.ijcm_929_24,Yogic Breathing Practices a Non-Pharmacological Alternative Medicine for Managing Pulmonary Functions of Healthy Adults: A Systematic Review and Meta-analysis,2026,Indian journal of community medicine : official publication of Indian Association of Preventive & Social Medicine,Brief & App-Based Practice,Brief & App-Based Practice,RCT,Journal Article; Review,0,0,,Y,N,N,10.0,Biswas A
41542807,10.1097/YCO.0000000000001067,Treatment trials for negative symptoms in schizophrenia,2026,Current opinion in psychiatry,Brief & App-Based Practice,Brief & App-Based Practice,RCT,Journal Article; Review,0,0,,Y,N,N,10.0,Nordentoft M
40414454,10.1016/j.neulet.2025.138272,PCC-hippocampal functional connectivity associated with stress biomarker changes after meditation training for healthy adults,2025,Neuroscience letters,Clinical Research,Clinical Research,RCT,Journal Article; Randomized Controlled Trial,0,0,,Y,N,N,10.0,Lazar SW
39007170,10.1089/jicm.2024.0233,Oxylipin Dynamics Following A Single Bout of Yoga Exercise: A Pilot Randomized Controlled Trial Secondary Analysis,2024,Journal of integrative and complementary medicine,Clinical Research,Clinical Research,RCT,Journal Article; Randomized Controlled Trial,0,0,0.0,Y,N,N,10.0,Wayne PM
39657179,10.2196/63078,Feasibility and Efficacy of a Novel Mindfulness App Used With Matcha Green Tea in Generally Healthy Adults: Randomized Controlled Trial,2024,JMIR mHealth and uHealth,Brief & App-Based Practice,Brief & App-Based Practice | Brain & Mechanisms,RCT,"Journal Article; Randomized Controlled Trial; Research Support, Non-U.S. Gov't",1,0.5,0.47,N,N,Y,9.96,Hamada K
39711061,10.1002/brb3.70197,A Randomized Controlled Trial of Mindfulness Meditation Combined With BrainLink Intelligent Biofeedback Instrument on Pancreatic Cancer Patients Under Chemotherapy,2024,Brain and behavior,Brain & Mechanisms,Brain & Mechanisms,RCT,Journal Article; Randomized Controlled Trial,3,1.5,0.74,N,N,N,9.84,Chu LL
16499466,10.1089/jpm.2005.8.s-30,Measuring end-of-life care outcomes prospectively,2005,Journal of palliative medicine,Focus & Attention,Focus & Attention | Clinical Research,Cohort / Longitudinal,Journal Article; Review,40,1.9,1.52,N,N,N,9.81,Steinhauser KE
35532984,10.1089/jicm.2022.0480,Advanced Meditation and Vegan Diet Increased Acylglycines and Reduced Lipids Associated with Improved Health: A Prospective Longitudinal Study,2022,Journal of integrative and complementary medicine,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,Journal Article; Clinical Trial,5,1.25,0.51,Y,Y,N,9.78,Sadhasivam S
39382900,10.1001/jamanetworkopen.2024.38453,Mindfulness Meditation vs Escitalopram for Treatment of Anxiety Disorders: Secondary Analysis of a Randomized Clinical Trial,2024,JAMA network open,Clinical Research,Clinical Research,RCT,"Journal Article; Randomized Controlled Trial; Research Support, Non-U.S. Gov't",2,1.0,0.7,N,N,N,9.75,Hoge EA
36735441,10.1097/SPV.0000000000001285,Web-Based Yoga-Pilates: A Prospective Cohort Study,2023,"Urogynecology (Philadelphia, Pa.)",Stress & Anxiety,Stress & Anxiety,Cohort / Longitudinal,Journal Article,3,1.0,0.67,Y,N,N,9.68,Cichowski S
39669845,10.7759/cureus.73511,The Impact of Bhramari Pranayama and Om Chanting on Post-operative Wound Healing: A Focus on the Nitric Oxide Pathway,2024,Cureus,Emotional Wellbeing,Emotional Wellbeing | Brain & Mechanisms,Cohort / Longitudinal,Journal Article,2,1.0,0.67,Y,N,N,9.67,Doddannavar S
40535579,10.1007/s12671-025-02583-y,Sleep-Based Brain Age Is Reduced in Advanced Inner Engineering Meditators,2025,Mindfulness,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,Journal Article,1,1.0,,Y,Y,N,9.62,Subramaniam B
36249235,10.3389/fpubh.2022.945988,Effect of breathing intervention in patients with COVID and healthcare workers,2022,Frontiers in public health,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,"Journal Article; Research Support, Non-U.S. Gov't",13,3.25,1.43,Y,N,N,9.57,Anand A
28676757,10.3389/fnagi.2017.00201,Greater Cortical Thickness in Elderly Female Yoga Practitioners-A Cross-Sectional Study,2017,Frontiers in aging neuroscience,Focus & Attention,Focus & Attention,Cross-sectional / Mechanistic,Journal Article,25,2.78,1.4,Y,N,N,9.5,Kozasa EH
24382194,10.1017/S1041610213002482,Mind over matter--what do we know about neuroplasticity in adults?,2014,International psychogeriatrics,Focus & Attention,Focus & Attention | Brain & Mechanisms,Cohort / Longitudinal,"Journal Article; Research Support, Non-U.S. Gov't; Review",35,2.92,1.39,N,N,N,9.47,Ebmeier KP
35718396,10.1016/j.nec.2022.02.005,Mindfulness Meditation in the Treatment of Chronic Pain,2022,Neurosurgery clinics of North America,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,Journal Article; Review,16,4.0,2.17,N,N,N,9.43,Ben-Haim S
37224682,10.1016/j.jaim.2023.100717,Yoga perspective on personal excellence and well-being,2023,Journal of Ayurveda and integrative medicine,Emotional Wellbeing,Emotional Wellbeing,Cross-sectional / Mechanistic,Journal Article,4,1.33,1.33,Y,N,N,9.33,Gaur V
39257511,10.4103/indianjpsychiatry.indianjpsychiatry_120_24,Quantitative EEG correlates of 'Kriya yoga' benefits for mental health among health care providers,2024,Indian journal of psychiatry,Brain & Mechanisms,Brain & Mechanisms,Cohort / Longitudinal,Journal Article,1,0.5,0.52,Y,N,N,9.3,Chandani A
35017822,10.4103/ipj.ipj_117_21,Impact of breathing and relaxation training (Sudarshan Kriya) on cases of alcohol dependence syndrome,2021,Industrial psychiatry journal,Emotional Wellbeing,Emotional Wellbeing | Clinical Research,Cohort / Longitudinal,Journal Article,3,0.6,0.51,Y,N,N,9.28,Srivastava K
35395932,10.1186/s13063-022-06231-x,"Effectiveness of an app-based intervention to reduce substance use, gambling, and digital media use in vocational school students: study protocol for a randomized controlled trial",2022,Trials,Brief & App-Based Practice,Brief & App-Based Practice,RCT,Clinical Trial Protocol; Journal Article,5,1.25,0.48,N,N,N,9.21,Morgenstern M
40162461,10.6026/9732063002001549,Effect of Bhastrika Pranayama on neuro- cardiovascular-respiratory function among yoga practitioners,2024,Bioinformation,Brain & Mechanisms,Brain & Mechanisms | Clinical Research,Cohort / Longitudinal,Journal Article,1,0.5,0.47,Y,N,N,9.18,Pathak T
40667470,10.3389/fneur.2025.1596642,Mindfulness and MBCT-vision (mindfulness-based cognitive therapy modified for visual symptoms) for visual snow syndrome: a therapeutic perspective,2025,Frontiers in neurology,Brain & Mechanisms,Brain & Mechanisms,RCT,Journal Article,1,1.0,,N,N,N,9.12,Wingrove J
33728595,10.1007/s11517-021-02332-y,Electrophysiological effects of mindfulness meditation in a concentration test,2021,Medical & biological engineering & computing,Brain & Mechanisms,Brain & Mechanisms,Cohort / Longitudinal,Journal Article; Review,12,2.4,1.24,N,N,N,9.11,Quintão C
30359938,10.1016/j.copsyc.2018.09.010,Mindfulness and sustainability: correlation or causation?,2019,Current opinion in psychology,Emotional Wellbeing,Emotional Wellbeing,Cohort / Longitudinal,"Journal Article; Research Support, Non-U.S. Gov't; Review",15,2.14,1.24,N,N,N,9.1,Schrader U
35780374,,Slow Frequency Anuloma Viloma Pranayama Modulates Cardiac and Neural Oscillations in Yoga Practitioners,2022,Mymensingh medical journal : MMJ,Brain & Mechanisms,Brain & Mechanisms,Cohort / Longitudinal,Journal Article; Observational Study,3,0.75,0.43,Y,N,N,9.09,Porter PK
38546421,10.1089/jicm.2023.0692,Effects of the Brief Simha Kriya Breathing Practice for Health Care Workers During the COVID-19 Pandemic,2024,Journal of integrative and complementary medicine,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,Journal Article; Clinical Trial,3,1.5,1.22,Y,N,N,9.05,Narayanan S
31651843,10.1097/MD.0000000000017399,Yoga and schizophrenia-a comprehensive assessment of neuroplasticity: Protocol for a single blind randomized controlled study of yoga in schizophrenia,2019,Medicine,Brain & Mechanisms,Brain & Mechanisms,Cohort / Longitudinal,Clinical Trial Protocol; Journal Article,6,0.86,0.41,Y,N,N,9.04,Gangadhar BN
36227637,10.2196/40869,An Evaluation of a Mobile App for Chronic Low Back Pain Management: Prospective Pilot Study,2022,JMIR formative research,Brief & App-Based Practice,Brief & App-Based Practice,Cohort / Longitudinal,Journal Article,3,0.75,0.41,Y,N,N,9.02,Dave A
30635064,10.1186/s13063-018-3103-8,Guided meditation as an adjunct to enhance postoperative recovery after cardiac surgery: study protocol for a prospective randomized controlled feasibility trial,2019,Trials,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,Clinical Trial Protocol; Journal Article,14,2.0,1.18,Y,N,N,8.95,Subramaniam B
35139550,10.1055/s-0042-1742287,"Meditative and Mindfulness-Focused Interventions in Neurology: Principles, Science, and Patient Selection",2022,Seminars in neurology,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,"Journal Article; Research Support, N.I.H., Extramural",8,2.0,1.17,Y,N,N,8.93,Fricchione GL
23953031,10.1017/S0029665113002048,Dietary patterns and cardiovascular disease,2013,The Proceedings of the Nutrition Society,Focus & Attention,Focus & Attention | Clinical Research,Cohort / Longitudinal,Journal Article; Review,32,2.46,1.17,N,N,N,8.92,Griffin BA
38371236,10.3389/fpubh.2024.1280859,Practice and proficiency of Isha Yoga for better mental health outcomes: insights from a COVID-19 survey,2024,Frontiers in public health,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,Journal Article,2,1.0,1.14,Y,N,N,8.84,Kutty BM
38666104,10.1093/psyrad/kkad023,Neuroimaging and neuroendocrine insights into food cravings and appetite interventions in obesity,2023,Psychoradiology,Brain & Mechanisms,Brain & Mechanisms,Cross-sectional / Mechanistic,Journal Article; Review,14,4.67,1.93,N,N,N,8.83,Di JZ
32128052,10.1080/20009666.2019.1710948,Heartfulness meditation improves sleep in chronic insomnia,2020,Journal of community hospital internal medicine perspectives,Sleep,Sleep,Cohort / Longitudinal,Journal Article,12,2.0,1.12,N,N,N,8.79,Davis R
34032815,10.2196/25703,Mobile App-Reported Use of Traditional Medicine for Maintenance of Health in India During the COVID-19 Pandemic: Cross-sectional Questionnaire Study,2021,JMIRx med,Brief & App-Based Practice,Brief & App-Based Practice,Cross-sectional / Mechanistic,Journal Article,10,2.0,1.1,Y,N,N,8.76,Dhiman KS
36410261,10.1016/j.comppsych.2022.152357,"Psychotherapies and digital interventions for OCD in adults: What do we know, what do we need still to explore?",2023,Comprehensive psychiatry,Brief & App-Based Practice,Brief & App-Based Practice,Cross-sectional / Mechanistic,Journal Article; Review,9,3.0,1.84,N,N,N,8.6,Drummond LM
39764085,10.3389/fpsyg.2024.1454293,"Inner engineering is associated with perceived improvements in relationship quality, interpersonal connections, and interpersonal compassion",2024,Frontiers in psychology,Brief & App-Based Practice,Brief & App-Based Practice | Clinical Research,Cross-sectional / Mechanistic,Journal Article,0,0,0.0,Y,Y,N,8.5,Subramaniam B
41245337,10.3389/fpsyg.2025.1595878,The effect of the inner engineering program on interpersonal relationships: a qualitative study of emotional regulation and relational transformation,2025,Frontiers in psychology,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,Journal Article,0,0,,Y,Y,N,8.5,Subramaniam B
39968198,10.3389/fpsyg.2025.1436910,From strain to strength: a yearlong study on the transformative influence of inner engineering online program on mental well-being,2025,Frontiers in psychology,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,Journal Article,0,0,,Y,Y,N,8.5,Reed PU
42286132,10.1038/s42003-026-10473-9,Non-duality in brain and experience of advanced meditators-key role for intrinsic neural timescales,2026,Communications biology,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,Journal Article,0,0,,Y,Y,N,8.5,Northoff G
33895267,10.1016/j.ctim.2021.102723,Teens' perspectives on yoga as a treatment for stress and depression,2021,Complementary therapies in medicine,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,Journal Article,8,1.6,0.99,Y,N,N,8.48,Yen S
34227848,10.1089/acm.2021.0035,Association Between Sudarshan Kriya Yoga and Healthy Lifestyle Practices Among Working Adults: A Cross-Sectional Study from Singapore,2021,"Journal of alternative and complementary medicine (New York, N.Y.)",Sleep,Sleep,Cohort / Longitudinal,Journal Article,1,0.2,0.14,Y,N,N,8.36,Kanchibhotla D
41441442,10.3390/sports13120458,"Yoga for Neurodegenerative Disorders: Therapeutic Effects, Mechanisms, and Applications in Alzheimer's and Parkinson's Disease",2025,"Sports (Basel, Switzerland)",Stress & Anxiety,Stress & Anxiety | Brain & Mechanisms,Cross-sectional / Mechanistic,Journal Article; Review,2,2.0,,Y,N,N,8.25,Porro C
40279762,10.1016/j.ajp.2025.104483,"Dhyana yoga, the path of meditative being: Psychotherapeutic insights from the east",2025,Asian journal of psychiatry,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,Journal Article; Review,2,2.0,,Y,N,N,8.25,Bhargav H
28418684,10.1089/acm.2016.0074,Slow Yogic Breathing and Long-Term Cardiac Autonomic Adaptations: A Pilot Study,2017,"Journal of alternative and complementary medicine (New York, N.Y.)",Brain & Mechanisms,Brain & Mechanisms | Clinical Research,Cross-sectional / Mechanistic,Journal Article,11,1.22,0.88,Y,N,N,8.19,Taylor JA
36201052,10.1007/s00520-022-07378-8,Sleep disturbance in cancer survivors with lymphedema: a scoping review,2022,Supportive care in cancer : official journal of the Multinational Association of Supportive Care in Cancer,Sleep,Sleep,Cross-sectional / Mechanistic,Journal Article; Scoping Review,7,1.75,0.86,Y,N,N,8.16,Siengsukon C
38946818,10.1007/s13534-024-00377-0,Meditation-type specific reduction in infra-slow activity of electroencephalogram,2024,Biomedical engineering letters,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,Journal Article,3,1.5,0.83,Y,N,N,8.09,Kim SP
33935886,10.3389/fpsyg.2021.635816,Can Yogic Breathing Techniques Like Simha Kriya and Isha Kriya Regulate COVID-19-Related Stress?,2021,Frontiers in psychology,Clinical Research,Clinical Research,Cross-sectional / Mechanistic,Journal Article,8,1.6,0.82,Y,N,N,8.06,Anand A
41027036,10.2196/67366,Bedtime App-Guided Mindfulness Meditation in Patients With Insomnia: Mixed Methods Feasibility and Acceptability Pilot Study,2025,JMIR formative research,Sleep,Sleep | Brief & App-Based Practice | Clinical Research,Cohort / Longitudinal,Journal Article,0,0,,Y,N,N,8.0,Yeh GY
40800757,10.1162/IMAG.a.33,Effects of an 18-month meditation training on dynamic functional connectivity states in older adults: Secondary analyses from the Age-Well randomized controlled trial,2025,"Imaging neuroscience (Cambridge, Mass.)",Brain & Mechanisms,Brain & Mechanisms,RCT,Journal Article,0,0,,N,N,N,8.0,Chételat G
41101279,10.1016/j.jocn.2025.111685,Randomized controlled trial of neurofeedback mindfulness meditation as a practice for migraine management,2025,Journal of clinical neuroscience : official journal of the Neurosurgical Society of Australasia,Brain & Mechanisms,Brain & Mechanisms,RCT,Journal Article; Randomized Controlled Trial,0,0,,N,N,N,8.0,Mickleborough MJS
